time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
2387,7.073986237647057,9.37356507722165,3.8975773761275043,6.71501501963429,7.542524863644728,62.18845991943323,3.7612596768530384,1.0350389121176,5.3659765353288735,31.735859870447726,8.535186472647846,49.10152433804504,1.9696149318074931,4.718910039790374,3.304476384151783,33.97002118534999,1.5810221863145066,0.6486925159782589,0.8944263224490226,11.906546409470378,12.95133157437674,21.71475309500623,6.567394659081733,7.330254830802642,15.825780075093807,1.8414358588472857,3.4714702415152545,36.928815047505246
2388,7.04999834989944,9.444653356092331,3.786876738931931,6.271359324573517,7.48916235298712,61.73114948412628,3.7786687273294968,1.0180253878672716,5.1307242086577,31.49927356062839,8.450490173788332,47.82468929120209,1.9321613904848742,4.664399773159617,3.2919077337529976,33.834798646430286,1.5640962113985477,0.6386389919581201,0.8816021340723234,11.75063212876427,12.661231071830844,21.559205544658173,6.3779001682700605,7.1860917528476955,15.571266987943433,1.7447592989427445,3.458498908775733,37.364902064659
2389,6.944425514848636,9.26484704688492,3.7045658739484786,6.234317008202834,7.201521401352042,60.34552482469361,3.687127561801722,0.9898464134812978,4.972806671980846,30.2346050620874,8.246550923352636,45.73047009144698,1.8677819685844503,4.690844343941042,3.2374548721595793,35.63145583104532,1.5381682762740079,0.6188311981428914,0.8550361482740579,11.639909149095239,12.435429210821802,21.07982400147463,6.2724905873192025,7.051593036622565,15.306079190929061,1.6717412910926748,3.397199549813625,36.35941820037567
2390,6.829328824952716,9.082412027443368,3.630109656296286,6.360641270590881,7.171510031092653,59.12525470665878,3.5433063268469276,0.970671965697965,4.72003085425625,29.698126585157862,8.183190609359066,43.21137263821373,1.8254897053451427,4.728234720983714,3.1846334883530845,35.63846514632223,1.501307886931681,0.59420957930843,0.8226213078667051,11.681394143922452,12.238458647109864,20.742087693316275,6.403397791778843,7.028624954325703,15.064330341353873,1.6407500133501904,3.3347574670872993,35.20638852528802
2391,6.717243155542718,8.868643125364246,3.630870208525997,6.227251869987371,7.0549905340916625,57.50801075143388,3.528031804283019,0.9472111845708915,4.4648467609117315,29.1774582722706,8.310895032762282,41.130146234546224,1.822819508154513,4.731590717857376,3.16996185278941,35.44261222093878,1.460902457692608,0.5766451628888131,0.784127740420654,11.981068771084724,12.150153140462383,20.38796454134898,6.322160664669257,7.047186600209262,14.742020033324359,1.5901795542766368,3.31873140749174,34.0040339521751
2392,6.720041940832195,8.927033276664076,3.7562480279386676,6.058886389442975,6.97105613169531,57.10596054521353,3.7696360964116264,0.9319435829957816,4.4001598730399625,28.68232082441152,8.423549458723082,40.08560582062003,1.8269855219950113,4.690538451313157,3.195036836657026,34.33111797853021,1.4418397852194353,0.5781029010232533,0.7781593987715884,12.681546155313217,12.04780663349855,20.087810107309394,6.285933465940735,7.072606646103607,15.011628601850383,1.5617076228131064,3.2973609490668974,33.66839064715645
2393,6.744369828818235,8.909870077591396,3.9786647682816905,5.727677912873274,6.8424629171446885,57.09279384355372,3.6654745522594223,0.9345239173664058,4.599271789760323,28.13039393298342,8.656097754538232,41.29960628119812,1.8402932645694963,4.725716594841718,3.293094650875341,33.85121568931347,1.422062934651903,0.5788202982590984,0.7783176627384599,12.780670768969133,11.83900806206803,19.98239966369681,6.106379210273538,7.314276076356464,14.869665970547466,1.6017439638770292,3.2944069946637713,34.35625069515474
2394,6.635028679809811,8.83458640847604,4.166582011194321,5.835661309563316,7.055459276200918,57.02567474521723,3.496176630826195,0.9563644832780984,5.340582020733539,28.411704857616,8.733549141500603,42.79971072096117,1.9760277681902156,4.95979472179831,3.2841439654555638,34.8573826107529,1.4602974108006865,0.5696749087064145,0.8098782741483351,12.926238489969235,12.003428888757627,20.90054390872456,6.036084340014532,7.857456619713078,14.934245901067229,1.6771086675259308,3.3990737591411504,33.9319578922926
2395,6.455743227789937,8.937212802745917,4.211773884815164,5.890081893580728,7.128108667681381,57.29516442507015,3.48846250574657,0.9560381547796647,5.58810803630961,29.931973872769426,8.699830660242897,42.9865416415353,2.0775460555442704,4.981793892636283,3.2010290544917934,36.04141683362609,1.4376902724409266,0.5654022019207356,0.814938531397372,13.269063674322451,12.708792454918434,21.724571875256775,6.247569013633032,7.70986304185871,15.536759288766623,1.6580514930124115,3.472716138523086,33.27394459134813
2396,6.092611524955821,9.026837005824557,4.07044935164859,6.054648498248344,6.827495420340385,55.716245884,3.388149158750958,0.895112583944884,5.230842667332948,31.67195197482938,8.984320244674858,44.46915668691319,1.9841249888534889,4.762378793959925,3.2424871673127167,34.07544231369596,1.3124916083452318,0.5480618458986407,0.7535718658278778,13.267860539761152,13.339555444406475,20.461677546552725,6.731738633050225,7.062591388087653,15.255219905635121,1.551985069658647,3.2493076858738794,33.94180979021324
2397,6.032789114729277,9.22544694852561,3.8153908813286344,6.012144425045903,6.641425295367918,52.89232434063638,3.2270066188659596,0.7905745361932693,4.971454071348631,29.578782243234148,8.7920776365731,47.47133363640732,1.9368311664208455,4.60346974759591,3.405287836577059,31.326975745688266,1.17221701475941,0.5361986458746263,0.6589546729083922,12.587534093894337,13.609374204887068,18.992166495005282,6.616955274165647,6.523654560796264,15.081785714543164,1.4782490166059237,3.052337153561114,32.99444850391701
2398,5.5354026522839535,9.07235951764957,3.408374143727573,5.957265808790967,6.177514336177561,48.676453826409265,2.9429237572996434,0.7402338327210254,4.361690435792301,27.57249938403285,8.348281847092117,49.804026584156624,1.7082362741296804,4.417116545155273,3.134572096523754,28.172695943787602,1.0892855232191327,0.5003636656415966,0.5961498112761258,11.697459966627083,13.212872651276879,17.627939439805285,6.224469975104289,6.165382020311818,14.402053654391835,1.3464410587394866,2.903935870901682,30.75838750972971
2399,4.983565982287076,8.36656300150639,3.138754760968328,5.680460036039438,5.740980564277715,45.08672209939365,2.728230677155459,0.7066658731638614,3.9754316461374244,25.57464292091716,7.993316632309192,46.15804474201937,1.4529325615127222,4.146111031420377,2.774211901633133,25.140897353179895,1.0396653842226335,0.4586926671278872,0.561193668634932,10.757522293118395,12.456762450399982,16.52912917068458,5.665838724146342,5.942442026394573,13.901064215517343,1.2423210164588587,2.761103456135903,27.32161442237363
2400,4.7424979374748,7.843020455029351,2.960128779530115,5.8535280521293656,5.816665821299596,43.62853939869589,2.644960251046041,0.6847004904041849,3.807491391266432,23.783064018984444,7.773361067951018,43.77082261983671,1.3135194913315182,3.9627032486521867,2.566853695866556,23.433268973112945,1.0180342306791004,0.4358697548665592,0.5393803785090744,10.239851499995302,12.143112227306304,15.994164456759362,5.114269411254699,5.893595677716679,13.656568011050556,1.1893743432555302,2.6749318650737917,24.315954566271728
2401,4.630815709934874,7.56515334657391,2.763511229671818,5.711314183883144,5.593187599233995,42.480969978956786,2.55895715406916,0.653778466995084,3.4449116784186997,22.661888586901444,7.469384664071467,41.52787991781632,1.2265785347048435,3.7278908946159124,2.4769392583391494,22.220351349692084,0.9987521379305474,0.43436675855049944,0.5133822638202999,9.908856357368974,11.973418301473625,15.562889685773557,4.783185923929709,5.85865589012329,13.404806004600184,1.1604520864870216,2.60757255548741,24.788672158084236
2402,4.327813013738375,7.33978575770931,2.5377695322793237,5.444382313286858,5.269057862103061,41.755325847449654,2.4723380149504743,0.6042350181037264,3.092377865749017,21.686859771893488,6.854554339321243,36.51698860035785,1.1271856054893024,3.527637335959592,2.316924806242164,20.969809862084357,0.9717405008988559,0.42370590964090327,0.4746150287021702,9.680671881993272,11.495998061172061,15.35499288574607,4.537571982429809,5.884006399451279,12.906703404888209,1.1112307518792544,2.557315279108188,24.412409523711375
2403,3.998896014938069,7.1264303316232045,2.587611305021451,4.8747212260964705,4.860205334222548,41.09318096762817,2.2631284689877567,0.6348225483931457,3.0073172374546955,20.80546273954636,7.173288593038371,31.322691466745265,1.0208435589496763,3.386241509055826,2.150980991699634,19.84607633548565,1.0377829541264012,0.4061522763357158,0.512529449825273,9.413351516026824,10.094818056625765,15.204001233646897,4.383124210637343,6.071981547715023,11.614512240250871,1.0725332618822843,2.5450847055482915,22.249544876267162
2404,4.545607892001977,7.534197076337772,3.0556808775527484,4.6863088115598055,5.311941160599259,43.709659235246704,2.4760586483206843,0.7452325890284518,3.5693969916709642,21.055007059045252,7.935929298364753,32.09344972446516,1.0862720113825048,3.573361716502748,1.9733413707175975,20.864680299478092,1.2253787054400858,0.4278874725130471,0.6122163895653694,9.81430406215928,10.49349894553777,15.698600001434652,4.250970316288718,6.4851027519982685,12.25328720712865,1.1587527897592982,2.6955859328009795,20.220776186894724
2405,5.6166075463042215,8.580947120086165,3.5298977625862538,4.607845747277135,6.339094034437507,51.08642486587976,3.025474862819579,0.8696132513208574,4.216683972608767,23.632730214567538,8.377486727945502,38.13541437636406,1.41287707327256,4.266148707368673,2.001696955910907,26.0342876415033,1.4142996894847686,0.4798810655473173,0.7395917015719307,11.115915960574718,12.091375768206678,17.72938424487384,4.239407799634389,7.177138210679223,14.121967499282587,1.4287234737635348,3.1104849633211558,21.519773640969788
2406,6.427716427892077,9.180551332986411,3.9474018888923723,5.160106755349326,6.875415241071296,55.600966216925954,3.578048455379136,0.9695337708621921,4.693256947142006,27.439398047057512,8.615845631297859,42.89768352567401,1.6894729640880617,4.67972770983205,2.2741448316867228,31.423136099475798,1.5599324799010823,0.5344582846262409,0.8723564610613851,12.659965941684455,13.484758102680637,20.0646869479975,4.57484339386629,7.711609477484133,15.370377644553225,1.5923282406989727,3.292713379547824,27.268203247417762
2407,6.79276071858801,9.798789159248157,4.099305848273865,6.006378171083073,7.107363919855394,58.21807349507491,3.8023567022331424,1.010227896029193,5.022192166128838,29.88996069895431,8.594249774368937,46.673052419508686,1.8389445719679716,4.767572163479631,2.7853460322389476,36.399350867757086,1.6038263873765046,0.581006650341259,0.9264218641501775,13.319096557924407,13.897944686719718,21.0541900127884,5.025280607091152,7.9097189515162,15.799547673564618,1.6859754230821171,3.3842440942506418,32.67675202527591
2408,6.882616518809187,9.854162149305681,4.034122609655582,6.565524636879624,7.306198557501761,58.527974372431,3.852774070062898,1.0008525416870717,5.11798466020188,31.019918799187916,8.540260979762119,48.25593173643004,1.9055210771625752,4.826187645927332,3.275062611581634,38.12979551889427,1.6005138011226914,0.5980162181692732,0.9386182671118439,13.089907329712254,13.604360198087893,21.414603394385473,5.85159522453381,7.930316829352185,15.482767171906424,1.7268155254786512,3.4746044116819954,35.27614835209082
2409,6.981865367906783,9.865985714123264,3.9665772458988906,6.761670057057857,7.298817528127314,59.50156658618541,3.939257766603846,0.9888501515608011,5.135099914968956,31.35740900357974,8.475607957197564,48.12653069774596,1.91509622997029,4.8501253477374044,3.3619479556008187,38.104179223302175,1.6040880034279168,0.6153607978367754,0.9289471689071505,12.601874325632949,13.36874053697603,21.405231787262956,6.203886771106736,7.80234501963386,15.211401751457059,1.7847863168891704,3.411235451682839,35.98469441611085
2410,7.031776247120835,9.802082898361641,3.842172559481263,6.9204171354606405,7.292636284235598,60.65616605874422,3.933050506365258,0.9629014307477398,5.134539515369898,31.356241628367226,8.441871435559387,47.91317036944752,1.972494276031747,4.848070558322303,3.346687759662257,37.33912899833666,1.5785847565192968,0.630352510696883,0.883300563246894,12.204909825894173,12.977236709228558,21.796134654651254,6.276892207274695,7.809878475147479,14.785701598088835,1.8233739832255873,3.438742262332122,36.23281552013197
2411,6.81388658304294,9.454375388141365,3.908637923430251,7.000986312694464,7.410000435260793,60.48260727795944,3.8415266664776277,0.9803332408524067,5.129515699191186,31.36191741175785,8.336203982333434,47.601133826154054,1.9738176183648064,4.814145033165498,3.327156471745486,35.301552852402295,1.5943964596665237,0.6194116608504876,0.8917702349876021,12.008833714760215,12.918441723456297,21.86261326008649,6.35715738939844,7.7776517401864185,14.701825740298952,1.7961158541774604,3.430824434880318,36.62670471493277
2412,6.763951193158285,9.358386513977088,3.853795217616445,6.595239847265519,7.386571685436212,59.56716263806055,3.83906778314286,0.9674315905165249,4.835124823828223,31.164479779877293,8.15844881360647,46.21833983211039,1.9275285644254865,4.736239516438279,3.307276733906074,34.73579277780237,1.5600866513754341,0.6097678262762742,0.8831201082166737,12.020014820051967,12.747212885673115,21.785266320440364,6.1353817721252195,7.595302070540652,14.518474636973124,1.7312872647579562,3.4097770581332765,36.53771483205368
2413,6.658326734161449,9.083877191888487,3.81823690123459,6.686889940279879,7.143300166062687,57.652894934013744,3.6873774632373717,0.963639825049845,4.658035880417966,30.077831271530457,7.945127703508225,43.7261443102406,1.8636379990144727,4.752967696868667,3.2448059543830463,35.668692039730395,1.5376932204614293,0.5945084920526467,0.8602274619380311,11.870528340229953,12.49586893161719,21.446245168452474,6.04043623875652,7.441633372982073,14.10767460570857,1.6756868248704349,3.360331118948845,35.44198408794298
2414,6.544151000854563,8.946502078788079,3.767928546962316,6.433445455294931,7.098659426054725,56.929108533780685,3.5170187813365654,0.9105470517307359,4.515915279176931,29.575413782410436,7.744944365077359,40.878359440319905,1.7970193459815367,4.791350007746421,3.196676353566067,35.395545794908905,1.480057661457093,0.5703208709853727,0.8278469862357387,11.872519277681715,12.251040410198165,21.03102772197159,6.1436245696777085,7.429634255250619,13.895305994087195,1.660750155537797,3.288800450715519,34.305809105296014
